MEDICAL AREA TOTAL ENERGY,201
SUNOCO PARTNERS MARKETING & TERMINAL,172
VEOLIA ENERGY BOSTON,150
MWRA DEER ISLAND,146
EXELON NEW BOSTON LLC,142
MASSPORT LOGAN AIRPORT,128
P & G GILLETTE,109
VEOLIA ENERGY BOSTON LLC,102
MBTA SOUTH BOSTON POWER,83
NORTHEASTERN UNIVERSITY,69
BOSTON UNIVERSITY PHYSICAL PLANT,65
UNITED STATES GYPSUM,59
BOSTON PUBLIC COMMISSION,57
BAY STATE PAPER CO,54
M SUSI HMA LLC,49
NEW ENGLAND BAPTIST HOSPITAL,48
COASTAL OIL OF NEW ENGLAND,46
ATLANTIC MARINE BOSTON LLC,46
LEMUEL SHATTUCK HOSPITAL,45
ST ELIZABETHS MEDICAL CENTER,43
MASS COLLEGE OF ART,40
VA BOSTON HEALTHCARE SYSTEM,39
FIRST CHURCH OF CHRIST SCIENTIST,39
BOSTON,38
BETH ISRAEL DEACONESS MED CNTR-EAST,37
BUNKER HILL COMMUNIT,36
BARRY CONTROLS,36
SUFFOLK COUNTY COURT,35
CHILDRENS HOSPITAL,34
UMASS MEDICAL SCHOOL JAMAICA PLAIN,33
GLOBE NEWSPAPER COMPANY,33
STEWARD CARNEY HOSPITAL INC,31
PUBLIC HEALTH COMMUNITY,31
BOSTON GAS COMMERCIAL POINT LNG,30
MASS GENERAL HOSPITAL,27
LE MASON COMPANY,27
NEW ENGLAND CASKET CO,27
FAULKNER HOSPITAL,26
BRIGHAM & WOMENS HOSPITAL,25
HP HOOD INC,25
BOSTON PARK PLAZA HOTEL,24
NEW ENGLAND MEDICAL CENTER HOSPITAL,23
CENTER FOR LIFE SCIENCE,22
BOSTON MEDICAL CENTE,21
ANGELICA TEXTILE SERVICES,21
BHA MARY ELLEN MCCORMICK,20
ARMSTRONG PHARMACEUTICALS INC,19
UNITED AIRLINES,19
MDC CHARLES RIVER DAM,18
HEBREW REHABILITATION CENTER,18
BOSTON SAND & GRAVEL,18
LOGAN INTERNATIONAL AIRPORT,18
SITHE NEW ENGLAND,18
GRAPHIC ARTS FINSHERS INC,18
PEARL BOOKBINDING COMPANY INC,17
UNIFIRST CORPORATION,17
PAUL REVERE TRANSPORTATION,17
RGC BOSTON LLC,17
UMASS BOSTON CAMPUS EH&S,16
HOWDEN SIROCCO INCORPORATED,16
US VA MEDICAL CENTER,16
MAACO AUTO PAINTING,15
US COAST GUARD,15
DANA FARBER CANCER INSTITUTE,15
LAFARGE NORTH AMERICA,15
AMSTAR CORPORATION,15
FRANCISCAN HOSPITAL FOR CHILDREN,14
HARBOR TOWERS I & II,14
QUINZANI BAKERY INC,14
MASS EYE & EAR INFIR,14
MASS GENERAL HOSPITAL,13
BHA BROMLEY HEATH TMC,13
SOUTH STATION BUS TERMINAL,13
JAMAICAWAY TOWER,13
MBTA ALBANY STREET BUS GARAGE,13
FIDELITY INVESTMENTS,13
HOUGHTON CHEMICAL COMPANY,13
MBTA SOUTH BAY MAINTENANCE,13
SPARKLE CLEANERS,13
US BARNES BLDG,13
DIMOCK COMMUNITY HEA,12
JOHN HANCOCK FINANCIAL SERVICES INC,12
BOSTON MUSEUM OF FINE ARTS,12
DELAWARE NORTH COMPANIES INC BOSTON,12
BURTMAN IRON WORKS,12
NEW ENGLAND BAPTIST HOSPITAL,12
BOSTON GLOBE MEDIA PARTNERS LLC,12
HARVARD LONGWOOD CAMPUS,12
BLDG E17 PATH INCIN,11
COTTAGE CLEANERS,11
DOUBLETREE GUEST SUITES,11
BHA-FRANKLIN FIELD,11
BROOKLINE HIGH SCH,11
SIMMONS COLLEGE,11
JAMES G GRANT CO INC,11
HOFFMAN BUILDING,10
CLIFLEX BELLOWS CORPORATION,10
BHA MAVERICK DEVELOPMENT,10
BOSTON CONVENTION & EXIBITION CENTER,10
PERKINELMER LIFE SCIENCES INC,10
AMERICAN ARCHTEC IRON,10
FAULKNER HOSPITAL,10
BRIGHAM AND WOMENS HOSPITAL,10
COLE HERSEE CO,10
100 & 200 CLARENDON LLC,10
WEST ROXBURY CRUSHED STONE,10
FORSYTH DENTAL CENTER,9
MILLENNIUM PLACE,9
FEDERAL METAL FINISH,9
FOREST HILLS CREMATORY,9
BETH ISRAEL DEACONESS MED CTR - WEST,9
BOSTON FIRE DEPARTMENT,9
ZOO NEW ENGLAND,9
BOSTON UNIVERSITY MEDICAL CAMPUS,9
TUFTS UNIVERSITY BOSTON CAMPUS,9
FAIRMONT COPLEY PLAZA,9
LOGAN INTERNATIONAL AIRPORT,9
EQUITY OFFICE,9
ASHMONT TAILOR & CLEANERS,8
BEACON CAPITAL PARTNERS MGT,8
BRIGHTON MARINE HEALTH,8
SARNI ORIGINAL DRY CLEAN,8
ROWES WHARF CONDOMINIUM,8
CROWN SERVICE SYSTEM,8
"NEPTUNE LNG, LLC",8
BOWNE OF BOSTON INC,8
FENWAY PARKSIDE LP,8
WHITTEMORE WRIGHT COMPANY,8
COLE HERSEE COMPANY,8
CHILDRENS HOSPITAL BOSTON,8
THE TRUSTEES OF EMMANUEL COLLEGE,8
HINTON STATE LABORATORY INSTITUTE,8
BOSTON CITY OF D P W,8
FEDERAL METAL FINISHING,8
UNIVERSITY OF MASSACHUSETTS BOSTON,8
BHA SOUTH STREET,8
FIDELITY PROPERTIES,8
MORGAN SERVICES INC,8
NEW BALANCE ATHLETIC SHOE INC,8
55 SUMMER LLC,7
FALVEY FINISHING COMPANY,7
ANDERSON POWER PRODU,7
ANTHONYS PIER FOUR,7
SEYMOURS ICE CREAM,7
LEVEL 3 COMMUNICATION,7
MALDEN WAREHAM REALTY,7
MDC DEER ISLAND SSI,7
TERADYNE INC,7
EMMANUEL COLLEGE,7
BHA MISSION HILL,7
FRANKIES CLEANERS,7
DANA FARBER CANCER INSTITIUTE,7
AGGREGATE INDUSTRIES NORTHEAST,7
RADIUS SPECIALTY HOSPITAL,7
QWEST COMMUNICATIONS,7
TREMONT HOUSE HOTEL,7
BOSTON LATIN SCHOOL,7
BAKER CLEANERS,7
GENZYME CORPORATION,7
ONE PRICE DRY CLEANERS,7
BULL HN INFORMATION SYSTEMS,7
MASSACHUSETTS COLLEGE OF ART,7
BOSTON SHIP REPAIR LLC,7
US ARMY CORP OF ENGINEERS,7
TUFTS NEW ENGLAND MEDICAL CENTER,7
MA DEPARTMENT OF PUBLIC WORKS,7
UNITED WASTE MANAGEMENT OF NEW ENGLAND,7
HARVARD VANGARD MEDICAL ASSOCIATES,7
MERCANTILE WHARF BUILDING,7
STEEL ART CO,6
GREYHOUND LINES INCORPORATED,6
CAMELOT COMPANY THE,6
AW PERRY INCORPORATED,6
AMERICAN RED CROSS,6
SIMMONS COLLEGE,6
FINCH ENGRAVING COMP,6
GARDNER STREET LANDFILL,6
HURLEY CLEANERS,6
SALVATION ARMY,6
470 ATLANTIC AVE.MGT,6
MBTA ORIENT HEIGHTS CARHOUSE,6
NEW ENGLAND HOME FOR LITTLE WANDERS,6
MASSACHUSETTS GENERAL HOSPITAL,6
BHA COMMONWEALTH DEVLOPMENT,6
BETHLEHEM STEEL CORP,6
CAPITOL CIRCUITS CORP,6
BETH ISRAEL DEACONESS MEDICAL CENTER,6
BOSTON UNIVERSITY MEDICAL CENTER,6
CLIFLEX BELLOWS CORP,6
MEDICAL AREA TOTAL ENERGY PLANT,6
BAY STATE PAPER COMPANY,6
CLEAN IND INC,6
US COAST GUARD BASE BOSTON,6
BOSTON TRANSPORTATION DEPT,6
TUFTS UNIVERSITY HEALTH SCIENCES CENTER,6
FEDERAL MOGUL FRICTION PRODUCTS,6
BOSTON FIRE DEPARTMENT,5
MASSACHUSETTS GENERAL HOSPITAL SIMCHES RESEARCH BUILDING,5
MASSACHUSETTS GENERAL HOSPITAL BOSTON,5
PERKINELMER INC,5
TEI BIOSCIENCES INC,5
GRAND CLEANERS,5
BOSTON UNIVERSITY,5
MA BAY TRANSPORTATION AUTHORITY,5
FINCH ENGRAVING COMPANY,5
US AIRWAYS - HANGER,5
38 CHAUNCY STREET LLC,5
BAKER SQUARE CONDOMINIUM,5
BHA CHARLESTOWN,5
TUFTS UNIVERSITY HUMAN NUTRITION RESEARC,5
BRIDGEWATER STATE CO,5
MWRA COLUMBUS PARK,5
CHARLES RIVER PUBLISHING,5
WESTIN HOTEL COPLEY,5
SEAPORT HOTEL,5
AW PERRY INC,5
MUSEUM OF SCIENCE,5
TST 125 HIGH STREET LLC,5
