PA,223682
VA,194275
TX,177297
OH,169746
NC,167206
CA,165207
NY,135561
IL,127827
AL,121952
FL,121799
LA,107052
GA,98425
IN,96270
IA,91114
OK,84692
MA,82216
NJ,81505
SC,79796
MI,77336
MO,75593
KS,72223
MD,71545
TN,70871
AR,68863
WA,65639
KY,63287
CO,46987
MN,46706
MT,45927
MS,45715
WI,39007
NE,34766
CT,33972
WV,30820
NM,26913
UT,24883
WY,21596
OR,20509
AK,20426
ME,17898
DE,16041
PR,15676
AZ,15342
RI,14872
ID,14469
SD,12663
NH,12455
NV,11134
HI,8620
VT,7779
ND,5484
DC,5478
VI,4038
GU,540
TT,81
NN,57
MP,27
GE,2
JA,1
BC,1
AS,1
AP,0
QC,0
AB,0
SK,0
CN,0
GM,0
MB,0
ON,0
DM,0
UM,0
MH,0
AA,0
