AUSTIN ENERGY DECKER CREEK POWER PLANT,84
CITY OF AUSTIN ELECTRIC DEPARTMENT,48
ANDERSON MILL MUD WWTP,48
WALNUT CREEK WASTEWATER TREATMENT PLANT,36
ELGIN WWTP,20
CAMP MAXEY WWTP,9
WINDERMERE WWTP,8
UNKNOWN,6
HARRIS BRANCH WWTP,6
CENTEX MATERIALS SOUTH PLANT,6
THOROUGHBRED FARMS WWTP,6
GOFORTH WWTP,6
LAUREN CONCRETE PLANT 1,3
LAUREN CONCRETE,3
WILKE LANE WWTP,3
H RICHARDS OIL COMPANY,2
BRIGHT HORIZONS FAMILY CENTER,2
BLOCK HOUSE MUD,2
"ABC CONCRETE, INC",2
CENTEX MATERIALS OAK HILL,1
JEFFERSON CENTER PHASE I & II,1
