PROVIDENCE,2821
PAWTUCKET,1193
CRANSTON,1064
WARWICK,932
JOHNSTON,759
EAST PROVIDENCE,693
NORTH KINGSTOWN,610
COVENTRY,464
WOONSOCKET,457
WARREN,412
WEST WARWICK,396
CUMBERLAND,385
SMITHFIELD,348
NEWPORT,295
BRISTOL,287
WESTERLY,282
EAST GREENWICH,275
LINCOLN,272
PORTSMOUTH,269
TIVERTON,220
NORTH PROVIDENCE,210
NARRAGANSETT,205
CENTRAL FALLS,195
BURRILLVILLE,182
SHANNOCK,139
NORTH SMITHFIELD,134
SOUTH KINGSTOWN,126
BLOCK ISLAND,116
HARRISVILLE,100
KINGSTON,98
MIDDLETOWN,84
SEE ACTION COMMENT,70
KENYON,66
HOPKINTON,57
JAMESTOWN,47
BRADFORD,43
WEST GREENWICH,43
SCITUATE,42
PEACE DALE,41
GLOCESTER,39
PASCOAG,38
HOPE VALLEY,38
RICHMOND,33
BARRINGTON,31
EXETER,25
ASHAWAY,20
NEW SHOREHAM,19
ASHTON,18
WAKEFIELD,18
RUMFORD,17
WOOD RIVER JUNCTION,15
WEST KINGSTON,11
FOSTER,10
FISKEVILLE,9
RIVERSIDE,9
NO. KINGSTOWN,9
LITTLE COMPTON,8
GLENDALE,7
CHARLESTOWN,6
PERRYVILLE,6
OAKLAND,6
ESMOND,6
CAROLINA,6
N. PROVIDENCE,5
WYOMING,5
MANVILLE,5
N. KINGSTOWN,4
GREENVILLE,3
SOUTH ATTLEBORO,3
OUT OF STATE,3
MAPLEVILLE,2
E&W GREENWICH/COVENTRY,2
NO. PROVIDENCE,1
SLATERSVILLE,1
E. PROVIDENCE,1
SAUNDERSTOWN,1
N PROVIDENCE,0
E. GREENWICH,0
NORTH DARTMOUTH,0
RICHMOND (WOOD RIVER JUNCTION),0
W. WARWICK,0
NORTH SCITUATE,0
HOPE,0
CHARLESTOWN (& SOUTH KINGSTOWN),0
SOUTH KINGSTOWN (WAKEFIELD),0
NORTH KINGSTOWN (SLOCUM),0
W GREENWICH,0
RICHMOND (CAROLINA),0
BERKELEY,0
LINCOLN (MANVILLE),0
EAST PROVIDENCE (RUMFORD),0
"N. SMITHFIELD, LINCOLN, N. PROVIDENCE, PROVIDENCE",0
NORTH KINGSTON,0
E. GREENWICH/N.KINGSTWN,0
SOUTH KINGSTON,0
NEW SHOREHAM (BLOCK ISLAND),0
SCITUATE (NORTH SCITUATE),0
PORTMOUTH,0
GLOCESTER (CHEPACHET),0
SOUTH KINGSTOWN (PERRYVILLE),0
ALTON,0
BURRILLVILLE (PASCOAG),0
SOUTH KINGSTOWN (WEST KINGSTON),0
TEST,0
PEACEDALE,0
RICHMOND (WYOMING),0
GREENE,0
W WARWICK,0
PROVIDENNCE,0
N. SMITHFIELD,0
NO. KINGTOWN,0
DAVISVILLE,0
S. KINGSTOWN TO CHARLESTOWN,0
"SLATERSVILLE,",0
SLOCUM,0
WEST KINGSTOWN,0
JOHSTON,0
CHEPACHET,0
S. KINGSTOWN,0
QUONSET POINT,0
GALILEE,0
"SMIFHFLD, LINCOLN, CUMB",0
E PROVIDENCE,0
BURRIVILLE (OAKLAND),0
RICHMOND (KENYON),0
CENTERDALE,0
